IndexName,Date,Price,P/E,P/B,Div Yield %,Changes,Normalized Price,Standardized Price,Moving Average
NIFTY 50,2016-11-11,8296.3,22.02,3.14,1.33,-2.69%,0.2629727045207302,-0.16647580038535775,8458.93
NIFTY 50,2016-11-15,8108.45,21.37,3.07,1.36,-2.26%,0.2552465600457358,-0.19885178614783372,8381.21
NIFTY 50,2016-11-16,8111.6,21.62,3.07,1.36,0.04%,0.2553761174324605,-0.1983088830062217,8294.82
NIFTY 50,2016-11-17,8079.95,21.49,3.06,1.37,-0.39%,0.2540743741658458,-0.20376376695289397,8224.41
NIFTY 50,2016-11-18,8074.1,21.41,3.06,1.37,-0.07%,0.25383376759049997,-0.20477201564445888,8134.08
NIFTY 50,2016-11-21,7929.1,21.19,3.0,1.4,-1.80%,0.2478700148682525,-0.22976279517897594,8060.639999999999
NIFTY 50,2016-11-22,8002.3,21.38,3.03,1.38,0.92%,0.25088068175975947,-0.217146760269137,8039.410000000001
NIFTY 50,2016-11-23,8033.3,21.47,3.04,1.38,0.39%,0.2521556909624469,-0.21180390395486096,8023.75
NIFTY 50,2016-11-24,7965.5,21.29,3.02,1.39,-0.84%,0.2493671224481822,-0.22348924776479379,8000.860000000001
NIFTY 50,2016-11-25,8114.3,21.52,3.08,1.36,1.87%,0.2554871666210817,-0.19784353745626868,8008.9
NIFTY 50,2016-11-28,8126.9,21.55,3.08,1.36,0.16%,0.2560053961679804,-0.19567192488982108,8048.460000000001
NIFTY 50,2016-11-29,8142.15,21.43,3.09,1.36,0.19%,0.2566326184370444,-0.19304358428360463,8076.43
NIFTY 50,2016-11-30,8224.5,21.61,3.12,1.34,1.01%,0.26001961868998974,-0.17885054501003575,8114.67
NIFTY 50,2016-12-01,8192.9,21.53,3.11,1.35,-0.38%,0.25871993188983095,-0.18429681144652366,8160.15
NIFTY 50,2016-12-02,8086.8,21.25,3.07,1.37,-1.30%,0.2543561100703106,-0.2025831680576426,8154.65
NIFTY 50,2016-12-05,8128.75,21.34,3.08,1.36,0.52%,0.25608148542685044,-0.1953530770130013,8155.0199999999995
NIFTY 50,2016-12-06,8143.15,21.56,3.09,1.36,0.18%,0.2566737477661633,-0.1928712340799183,8155.219999999999
NIFTY 50,2016-12-07,8102.05,21.28,3.07,1.36,-0.50%,0.25498333233937454,-0.19995482745142615,8130.7300000000005
NIFTY 50,2016-12-08,8246.85,21.83,3.13,1.34,1.79%,0.26093885919579823,-0.17499851795764632,8141.5199999999995
NIFTY 50,2016-12-09,8261.75,21.87,3.13,1.34,0.18%,0.26155168619967056,-0.17243049992272014,8176.51
NIFTY 50,2016-12-12,8170.8,21.45,3.1,1.35,-1.10%,0.25781097371630224,-0.18810575094799134,8184.92
NIFTY 50,2016-12-13,8221.8,21.59,3.12,1.34,0.62%,0.25990856950136854,-0.17931589055998895,8200.65
NIFTY 50,2016-12-14,8182.45,21.48,3.1,1.35,-0.48%,0.258290130400538,-0.18609787107504572,8216.73
NIFTY 50,2016-12-15,8153.6,21.41,3.09,1.35,-0.35%,0.25710354925545637,-0.1910701744513961,8198.08
NIFTY 50,2016-12-16,8139.45,21.37,3.09,1.36,-0.17%,0.25652156924842323,-0.19350892983355766,8173.62
NIFTY 50,2016-12-19,8104.35,21.3,3.07,1.36,-0.43%,0.25507792979634814,-0.19955842198294757,8160.33
NIFTY 50,2016-12-20,8082.4,21.24,3.06,1.37,-0.27%,0.2541751410221872,-0.20334150895386252,8132.45
NIFTY 50,2016-12-21,8061.3,21.16,3.06,1.37,-0.26%,0.2533073121777774,-0.20697809825164387,8108.219999999999
NIFTY 50,2016-12-22,7979.1,21.18,3.03,1.38,-1.02%,0.24992648132419992,-0.2211452849946597,8073.32
NIFTY 50,2016-12-23,7985.75,21.39,3.03,1.38,0.08%,0.2501999913628409,-0.2199991561401457,8042.58
NIFTY 50,2016-12-26,7908.25,21.36,3.0,1.4,-0.97%,0.2470124683561224,-0.23335629692583587,8003.360000000001
NIFTY 50,2016-12-27,8032.85,21.7,3.05,1.37,1.58%,0.2521371827643434,-0.21188146154651977,7993.45
NIFTY 50,2016-12-28,8034.85,21.71,3.05,1.37,0.02%,0.25221944142258124,-0.21153676113914713,7988.160000000001
NIFTY 50,2016-12-29,8103.6,21.89,3.07,1.36,0.86%,0.25504708279950894,-0.19968768463571232,8013.06
NIFTY 50,2016-12-30,8185.8,21.93,3.1,1.35,1.01%,0.2584279136530865,-0.18552049789269648,8053.07
NIFTY 50,2017-01-02,8179.5,22.08,3.1,1.35,-0.08%,0.25816879887963706,-0.18660630417592033,8107.32
NIFTY 50,2017-01-03,8192.25,22.12,3.11,1.35,0.16%,0.25869319782590366,-0.1844088390789197,8139.2
NIFTY 50,2017-01-04,8190.5,21.94,3.11,1.35,-0.02%,0.2586212214999455,-0.18471045193537078,8170.33
NIFTY 50,2017-01-05,8273.8,22.17,3.14,1.33,1.02%,0.26204729461555387,-0.17035367996830006,8204.369999999999
NIFTY 50,2017-01-06,8243.8,22.09,3.13,1.34,-0.36%,0.26081341474198544,-0.1755241860788898,8215.97
NIFTY 50,2017-01-09,8236.05,22.07,3.12,1.34,-0.09%,0.2604946624413136,-0.1768599001574588,8227.279999999999
NIFTY 50,2017-01-10,8288.6,22.39,3.14,1.33,0.64%,0.26265600868651434,-0.1678028969537423,8246.55
NIFTY 50,2017-01-11,8380.65,22.42,3.18,1.32,1.11%,0.26644196343191345,-0.15193806070441623,8284.579999999998
NIFTY 50,2017-01-12,8407.2,22.5,3.19,1.31,0.32%,0.2675339471200216,-0.14736216279654413,8311.26
NIFTY 50,2017-01-13,8400.35,22.47,3.18,1.31,-0.08%,0.26725221121555676,-0.1485427616917955,8342.57
NIFTY 50,2017-01-16,8412.8,22.5,3.19,1.31,0.15%,0.2677642713630876,-0.14639700165590097,8377.920000000002
NIFTY 50,2017-01-17,8398.0,22.4,3.18,1.32,-0.18%,0.26715555729212725,-0.14894778467045844,8399.8
NIFTY 50,2017-01-18,8417.0,22.39,3.19,1.31,0.23%,0.26793701454538726,-0.14567313080041827,8407.070000000002
NIFTY 50,2017-01-19,8435.1,22.44,3.2,1.31,0.22%,0.2686814554024402,-0.14255359211369573,8412.65
NIFTY 50,2017-01-20,8349.35,22.37,3.17,1.32,-1.02%,0.2651546154304904,-0.15733262207979806,8402.45
NIFTY 50,2017-01-23,8391.5,22.48,3.18,1.32,0.50%,0.26688821665285406,-0.15006806099441955,8398.189999999999
NIFTY 50,2017-01-24,8475.8,22.64,3.21,1.3,1.00%,0.2703554190975814,-0.13553893882366252,8413.75
NIFTY 50,2017-01-25,8602.75,22.98,3.26,1.28,1.50%,0.27557678742923186,-0.1136590804656835,8450.9
NIFTY 50,2017-01-27,8641.25,23.0,3.28,1.28,0.45%,0.27716026660031134,-0.10702359762376,8492.13
NIFTY 50,2017-01-30,8632.75,22.98,3.27,1.28,-0.10%,0.2768106673028003,-0.10848857435509376,8548.810000000001
NIFTY 50,2017-01-31,8561.3,22.86,3.25,1.29,-0.83%,0.27387197673725144,-0.12080299640848177,8582.77
NIFTY 50,2017-02-01,8716.4,23.27,3.3,1.27,1.81%,0.28025113568360027,-0.09407147981673278,8630.890000000001
NIFTY 50,2017-02-02,8734.25,23.38,3.31,1.26,0.20%,0.28098529420837354,-0.09099502868093182,8657.189999999999
NIFTY 50,2017-02-03,8740.95,23.29,3.31,1.26,0.08%,0.2812608607134705,-0.08984028231623332,8677.13
NIFTY 50,2017-02-06,8801.05,23.43,3.34,1.25,0.69%,0.28373273339351923,-0.07948203507468547,8710.789999999999
NIFTY 50,2017-02-07,8768.3,23.31,3.32,1.26,-0.37%,0.2823857478648737,-0.0851265042454126,8752.189999999999
NIFTY 50,2017-02-08,8769.05,23.28,3.32,1.26,0.01%,0.2824165948617129,-0.08499724159264786,8762.72
NIFTY 50,2017-02-09,8778.4,23.31,3.33,1.26,0.11%,0.28280115408897505,-0.08338576718818067,8771.55
NIFTY 50,2017-02-10,8793.55,23.34,3.33,1.26,0.17%,0.2834242634251271,-0.0807746616023329,8782.07
NIFTY 50,2017-02-13,8805.05,23.15,3.34,1.25,0.13%,0.283897250709995,-0.07879263425994017,8782.869999999999
NIFTY 50,2017-02-14,8792.3,23.05,3.33,1.26,-0.14%,0.28337285176372845,-0.0809900993569408,8787.67
NIFTY 50,2017-02-15,8724.7,22.84,3.31,1.27,-0.77%,0.2805925091152876,-0.0926409731261361,8778.8
NIFTY 50,2017-02-16,8778.0,23.08,3.33,1.26,0.61%,0.2827847023573275,-0.08345470726965512,8778.720000000001
NIFTY 50,2017-02-17,8821.7,23.1,3.34,1.25,0.50%,0.28458205403982556,-0.07592300336856261,8784.35
NIFTY 50,2017-02-20,8879.2,23.19,3.37,1.24,0.65%,0.2869469904641651,-0.06601286665659896,8799.179999999998
NIFTY 50,2017-02-21,8907.85,23.27,3.38,1.24,0.32%,0.2881253457434229,-0.06107503332098583,8822.29
NIFTY 50,2017-02-22,8926.9,23.32,3.38,1.24,0.21%,0.2889088594631389,-0.05779176194076147,8862.73
NIFTY 50,2017-02-23,8939.5,23.36,3.39,1.24,0.14%,0.2894270890100376,-0.05562014937431372,8895.029999999999
NIFTY 50,2017-02-27,8896.7,23.21,3.37,1.25,-0.48%,0.28766675372374667,-0.06299673809208828,8910.03
NIFTY 50,2017-02-28,8879.6,23.13,3.37,1.25,-0.19%,0.28696344219581266,-0.06594392657512449,8910.109999999999
NIFTY 50,2017-03-01,8945.8,23.3,3.39,1.24,0.75%,0.289686203783487,-0.05453434309109,8917.7
NIFTY 50,2017-03-02,8899.75,23.11,3.37,1.25,-0.51%,0.2877921981775594,-0.06247106997084512,8912.27
NIFTY 50,2017-03-03,8897.55,23.1,3.37,1.25,-0.02%,0.2877017136534977,-0.06285024041895516,8903.880000000001
NIFTY 50,2017-03-06,8963.45,23.27,3.4,1.24,0.74%,0.29041213644243646,-0.05149236199602612,8917.23
NIFTY 50,2017-03-07,8946.9,23.23,3.39,1.24,-0.18%,0.2897314460455178,-0.05434475786703498,8930.689999999999
NIFTY 50,2017-03-08,8924.3,23.17,3.38,1.24,-0.25%,0.2888019232074296,-0.058239872470345976,8926.39
NIFTY 50,2017-03-09,8927.0,23.18,3.38,1.24,0.03%,0.2889129723960508,-0.057774526920392776,8931.84
NIFTY 50,2017-03-10,8934.55,23.2,3.39,1.24,0.08%,0.2892234988308988,-0.05647328288256115,8939.24
NIFTY 50,2017-03-14,9087.0,23.59,3.44,1.22,1.71%,0.29549366505508246,-0.030198494330580854,8963.95
NIFTY 50,2017-03-15,9084.8,23.59,3.44,1.22,-0.02%,0.29540318053102077,-0.030577664778690894,8991.53
NIFTY 50,2017-03-16,9153.7,23.77,3.47,1.21,0.76%,0.29823699130731635,-0.018702735744702884,9037.41
NIFTY 50,2017-03-17,9160.05,23.78,3.47,1.21,0.07%,0.2984981625472216,-0.017608311951294975,9084.02
NIFTY 50,2017-03-20,9126.85,23.7,3.46,1.22,-0.36%,0.29713266882047257,-0.02333033871368076,9122.48
NIFTY 50,2017-03-21,9121.5,23.68,3.46,1.22,-0.06%,0.2969126269096862,-0.024252412303402658,9129.38
NIFTY 50,2017-03-22,9030.45,23.45,3.42,1.23,-1.00%,0.293167801493406,-0.03994489834904238,9118.51
NIFTY 50,2017-03-23,9086.3,23.59,3.44,1.22,0.62%,0.29546487452469916,-0.030319139473161408,9105.03
NIFTY 50,2017-03-24,9108.0,23.65,3.45,1.22,0.24%,0.2963573809665804,-0.02657914005316804,9094.619999999999
NIFTY 50,2017-03-27,9045.2,23.49,3.43,1.23,-0.69%,0.29377445909791045,-0.03740273284466909,9078.29
NIFTY 50,2017-03-28,9100.8,23.63,3.45,1.22,0.61%,0.29606124979692394,-0.027820061519709702,9074.15
NIFTY 50,2017-03-29,9143.8,23.74,3.47,1.21,0.47%,0.2978298109490387,-0.02040900276119775,9096.82
NIFTY 50,2017-03-30,9173.75,23.82,3.48,1.21,0.33%,0.2990616343561512,-0.015247114160792203,9114.310000000001
NIFTY 50,2017-03-31,9173.75,23.26,3.5,1.25,0.00%,0.2990616343561512,-0.015247114160792203,9127.460000000001
NIFTY 50,2017-04-03,9237.85,23.42,3.53,1.25,0.70%,0.3016980243526758,-0.00419946610449874,9165.99
NIFTY 50,2017-04-05,9265.15,23.49,3.54,1.24,0.30%,0.30282085503762307,0.0005056944561377932,9198.86
NIFTY 50,2017-04-06,9261.95,23.48,3.53,1.24,-0.03%,0.30268924118444246,-4.5826195658257043e-05,9222.49
NIFTY 50,2017-04-07,9198.3,23.32,3.51,1.25,-0.69%,0.30007135938602136,-0.011015916660293062,9227.4
NIFTY 50,2017-04-10,9181.45,23.28,3.5,1.25,-0.18%,0.29937833019036714,-0.01392001759240738,9228.939999999999
NIFTY 50,2017-04-11,9237.0,23.42,3.52,1.25,0.61%,0.3016630644229247,-0.004345963777632179,9228.77
NIFTY 50,2017-04-12,9203.45,23.33,3.51,1.25,-0.36%,0.300283175430984,-0.01012831311130824,9216.43
NIFTY 50,2017-04-13,9150.8,23.2,3.49,1.26,-0.57%,0.2981177162528713,-0.019202551335393475,9194.2
NIFTY 50,2017-04-17,9139.3,23.17,3.49,1.26,-0.13%,0.2976447289680034,-0.021184578677786208,9182.4
NIFTY 50,2017-04-18,9105.15,23.08,3.47,1.26,-0.37%,0.29624016237859135,-0.027070338133674127,9167.14
NIFTY 50,2017-04-19,9103.5,23.08,3.47,1.26,-0.02%,0.2961722989855451,-0.0273547159697565,9140.439999999999
NIFTY 50,2017-04-20,9136.4,23.16,3.49,1.26,0.36%,0.2975254539135585,-0.021684394268476487,9127.029999999999
NIFTY 50,2017-04-21,9119.4,23.12,3.48,1.26,-0.19%,0.29682625531853635,-0.024614347731144005,9120.75
NIFTY 50,2017-04-24,9217.95,23.41,3.52,1.25,1.08%,0.30087955070320876,-0.007629235157856535,9136.48
NIFTY 50,2017-04-25,9306.6,23.64,3.56,1.23,0.96%,0.3045256657296035,0.007649610398936069,9176.77
NIFTY 50,2017-04-26,9351.85,23.75,3.57,1.23,0.49%,0.3063867678722359,0.015448457115742253,9226.44
NIFTY 50,2017-04-27,9342.15,23.73,3.57,1.23,-0.10%,0.30598781337978204,0.01377666013998478,9267.59
NIFTY 50,2017-04-28,9304.05,23.63,3.55,1.23,-0.41%,0.3044207859403501,0.007210117379535754,9304.52
NIFTY 50,2017-05-02,9313.8,23.66,3.56,1.23,0.10%,0.30482179689925987,0.008890531865477417,9323.689999999999
NIFTY 50,2017-05-03,9311.95,23.65,3.56,1.23,-0.02%,0.3047457076403899,0.008571683988657968,9324.759999999998
NIFTY 50,2017-05-04,9359.9,23.77,3.58,1.23,0.51%,0.3067178589716434,0.01683587625541704,9326.369999999999
NIFTY 50,2017-05-05,9285.3,23.59,3.55,1.24,-0.80%,0.3036496110193698,0.003978551060417169,9315.0
NIFTY 50,2017-05-08,9314.05,23.66,3.56,1.23,0.31%,0.3048320792315396,0.008933619416398999,9317.0
NIFTY 50,2017-05-09,9316.85,23.67,3.56,1.23,0.03%,0.3049472413530727,0.009416199986720896,9317.609999999999
NIFTY 50,2017-05-10,9407.3,23.89,3.59,1.22,0.97%,0.3086673891718815,0.02500527591014876,9336.68
NIFTY 50,2017-05-11,9422.4,23.93,3.6,1.22,0.16%,0.3092884420415776,0.02760776398581232,9349.179999999998
NIFTY 50,2017-05-12,9400.9,23.88,3.59,1.22,-0.23%,0.30840416146552024,0.023902234606556345,9372.3
NIFTY 50,2017-05-15,9445.4,23.99,3.61,1.22,0.47%,0.31023441661131346,0.03157181867059779,9398.57
NIFTY 50,2017-05-16,9512.25,24.16,3.63,1.21,0.71%,0.3129839122629151,0.04309342978702864,9437.65
NIFTY 50,2017-05-17,9525.75,25.23,3.64,1.2,0.14%,0.3135391582060209,0.04542015753679402,9461.34
NIFTY 50,2017-05-18,9429.45,24.91,3.6,1.22,-1.01%,0.30957840381186624,0.028822832921801097,9462.75
NIFTY 50,2017-05-19,9427.9,24.91,3.6,1.22,-0.02%,0.30951465335173184,0.028555690106087106,9468.15
NIFTY 50,2017-05-22,9438.25,24.94,3.61,1.22,0.11%,0.309940341908113,0.030339514714240626,9466.72
NIFTY 50,2017-05-23,9386.15,24.8,3.59,1.22,-0.55%,0.3077975038610158,0.02136006910218306,9441.5
NIFTY 50,2017-05-24,9360.55,24.73,3.58,1.23,-0.27%,0.30674459303557067,0.016947903887813087,9408.460000000001
NIFTY 50,2017-05-25,9509.75,24.88,3.63,1.21,1.59%,0.31288108894011774,0.04266255427781283,9424.52
NIFTY 50,2017-05-26,9595.1,24.32,3.62,1.19,0.90%,0.31639147718042,0.057372644162440686,9457.960000000001
NIFTY 50,2017-05-29,9604.9,24.31,3.62,1.19,0.10%,0.31679454460578566,0.05906167615856654,9491.289999999999
NIFTY 50,2017-05-30,9624.55,24.36,3.63,1.19,0.20%,0.31760273592297295,0.062448357661002755,9538.97
NIFTY 50,2017-05-31,9621.25,24.35,3.62,1.19,-0.03%,0.3174670091368805,0.06187960198883801,9591.11
NIFTY 50,2017-06-01,9616.1,24.34,3.62,1.19,-0.05%,0.3172551930919179,0.060991998439853506,9612.380000000001
NIFTY 50,2017-06-02,9653.5,24.43,3.63,1.18,0.39%,0.31879343000096655,0.06743789605772198,9624.06
NIFTY 50,2017-06-05,9675.1,24.45,3.64,1.18,0.22%,0.31968182350993585,0.07116066045734665,9638.1
NIFTY 50,2017-06-06,9637.15,24.35,3.63,1.19,-0.39%,0.31812096546987173,0.0646199702274505,9640.619999999999
NIFTY 50,2017-06-07,9663.9,24.48,3.64,1.18,0.28%,0.3192211750238036,0.06923033817605968,9649.15
NIFTY 50,2017-06-08,9647.25,24.43,3.63,1.18,-0.17%,0.31853637169397314,0.06636070728468245,9655.380000000001
NIFTY 50,2017-06-09,9668.25,24.38,3.64,1.18,0.22%,0.319400087605471,0.06998006156209527,9658.33
NIFTY 50,2017-06-12,9616.4,24.25,3.62,1.19,-0.54%,0.31726753189065354,0.06104370350095927,9646.59
NIFTY 50,2017-06-13,9606.9,24.27,3.62,1.19,-0.10%,0.31687680326402357,0.059406376565939195,9640.539999999999
NIFTY 50,2017-06-14,9618.15,24.29,3.62,1.19,0.12%,0.3173395082166117,0.06134531635741034,9631.39
NIFTY 50,2017-06-15,9578.05,24.19,3.6,1.19,-0.42%,0.3156902221189419,0.05443407318958867,9617.55
NIFTY 50,2017-06-16,9588.05,24.0,3.56,1.11,0.10%,0.3161015154101314,0.056157575226451914,9601.509999999998
NIFTY 50,2017-06-19,9657.55,24.37,3.58,1.1,0.72%,0.31896000378389827,0.06813591438265147,9609.74
NIFTY 50,2017-06-20,9653.5,24.36,3.58,1.1,-0.04%,0.31879343000096655,0.06743789605772198,9619.060000000001
NIFTY 50,2017-06-21,9633.6,24.31,3.57,1.11,-0.21%,0.31797495635149947,0.06400812700436419,9622.15
NIFTY 50,2017-06-22,9630.0,24.49,3.57,1.11,-0.04%,0.31782689076667126,0.06338766627109335,9632.539999999999
NIFTY 50,2017-06-23,9574.95,24.37,3.54,1.11,-0.57%,0.3155627211986732,0.05389978755816131,9629.920000000002
NIFTY 50,2017-06-27,9511.4,24.21,3.52,1.12,-0.66%,0.312948952333164,0.0429469321138952,9600.689999999999
NIFTY 50,2017-06-28,9491.25,24.15,3.51,1.12,-0.21%,0.31212019635141725,0.039474075509615826,9568.24
NIFTY 50,2017-06-29,9504.1,24.19,3.52,1.12,0.14%,0.3126487082305957,0.041688775626985156,9542.34
NIFTY 50,2017-06-30,9520.9,24.23,3.52,1.12,0.18%,0.31333968095979403,0.04458425904891528,9520.52
NIFTY 50,2017-07-03,9615.0,24.47,3.56,1.11,0.99%,0.31720995082988707,0.06080241321579848,9528.529999999999
NIFTY 50,2017-07-04,9613.3,24.47,3.56,1.11,-0.02%,0.3171400309703848,0.06050941786953161,9548.91
NIFTY 50,2017-07-05,9637.6,24.53,3.57,1.11,0.25%,0.3181394736679753,0.06469752781910948,9578.18
NIFTY 50,2017-07-06,9674.55,24.62,3.58,1.1,0.38%,0.31965920237892037,0.07106586784531899,9612.27
NIFTY 50,2017-07-07,9665.8,24.6,3.58,1.1,-0.09%,0.3192993207491296,0.06955780356306364,9641.25
NIFTY 50,2017-07-10,9771.05,24.87,3.62,1.09,1.09%,0.32362818263889886,0.0876976625010493,9672.460000000001
NIFTY 50,2017-07-11,9786.05,24.91,3.62,1.09,0.15%,0.3242451225756831,0.09028291555634417,9707.009999999998
NIFTY 50,2017-07-12,9816.1,24.98,3.63,1.09,0.31%,0.3254810589157075,0.0954620391771184,9742.71
NIFTY 50,2017-07-13,9891.7,25.17,3.66,1.08,0.77%,0.3285904361971,0.1084917145758046,9786.140000000001
NIFTY 50,2017-07-14,9886.35,25.12,3.66,1.08,-0.05%,0.3283703942863136,0.1075696409860827,9830.25
NIFTY 50,2017-07-17,9915.95,25.17,3.67,1.08,0.30%,0.3295878224282345,0.11267120701519796,9859.23
NIFTY 50,2017-07-18,9827.15,25.1,3.56,1.06,-0.90%,0.3259355380024719,0.09736650892785216,9867.45
NIFTY 50,2017-07-19,9899.6,25.28,3.53,1.01,0.74%,0.32891535789713966,0.1098532811849265,9884.15
NIFTY 50,2017-07-20,9873.3,25.22,3.52,1.01,-0.27%,0.3278336565413113,0.10532047082797598,9880.47
NIFTY 50,2017-07-21,9915.25,25.32,3.53,1.01,0.42%,0.3295590318978512,0.11255056187261742,9886.25
NIFTY 50,2017-07-24,9966.4,25.45,3.55,1.0,0.52%,0.3316627970822854,0.12136627479117285,9896.34
NIFTY 50,2017-07-25,9964.55,25.45,3.55,1.0,-0.02%,0.3315867078234153,0.12104742691435309,9923.82
NIFTY 50,2017-07-26,10020.65,25.57,3.57,1.0,0.56%,0.33389406318698833,0.13071627334115596,9948.03
NIFTY 50,2017-07-27,10020.55,25.56,3.57,1.0,0.00%,0.3338899502540764,0.13069903832078725,9977.48
NIFTY 50,2017-07-28,10014.5,25.56,3.49,0.96,-0.06%,0.3336411178129068,0.1296563195884851,9997.329999999998
NIFTY 50,2017-07-31,10077.1,25.69,3.51,0.95,0.63%,0.33621581381575294,0.1404454423392491,10019.47
NIFTY 50,2017-08-01,10114.65,25.75,3.52,0.95,0.37%,0.33776022012416945,0.14691719248767046,10049.49
NIFTY 50,2017-08-02,10081.5,25.63,3.51,0.95,-0.33%,0.3363967828638763,0.14120378323546887,10061.66
NIFTY 50,2017-08-03,10013.65,25.5,3.49,0.96,-0.67%,0.3336061578831557,0.12950982191535168,10060.279999999999
NIFTY 50,2017-08-04,10066.4,25.61,3.56,0.96,0.53%,0.3357757299941802,0.1386012951598053,10070.66
NIFTY 50,2017-08-07,10057.4,25.67,3.56,0.96,-0.09%,0.33540556603210964,0.13705014332662838,10066.72
NIFTY 50,2017-08-08,9978.55,25.5,3.53,0.97,-0.78%,0.3321625184310806,0.12346032976596163,10039.499999999998
NIFTY 50,2017-08-09,9908.05,25.31,3.51,0.97,-0.71%,0.32926290072819475,0.11130964040607576,10004.810000000001
NIFTY 50,2017-08-10,9820.25,25.06,3.47,0.98,-0.89%,0.32565174563155114,0.0961772925224166,9966.130000000001
NIFTY 50,2017-08-11,9710.8,24.8,3.43,0.99,-1.11%,0.32115014055948227,0.07731356272894825,9895.009999999998
NIFTY 50,2017-08-14,9794.15,25.02,3.46,0.98,0.86%,0.32457827014154655,0.09167895220620345,9842.359999999999
NIFTY 50,2017-08-16,9897.3,25.28,3.49,0.97,1.05%,0.32882076044016606,0.10945687571644777,9826.11
NIFTY 50,2017-08-17,9904.15,25.3,3.5,0.97,0.07%,0.32910249634463085,0.11063747461169915,9825.329999999998
NIFTY 50,2017-08-18,9837.4,25.1,3.46,0.97,-0.67%,0.3263571136259411,0.099133098515637,9828.759999999998
NIFTY 50,2017-08-21,9754.35,24.99,3.44,0.97,-0.84%,0.32294132284261245,0.08481941409948787,9837.47
NIFTY 50,2017-08-22,9765.55,25.25,3.44,0.97,0.11%,0.32340197132874465,0.08674973638077452,9831.75
NIFTY 50,2017-08-23,9852.5,25.45,3.47,0.96,0.89%,0.3269781664956372,0.10173558659130055,9822.789999999999
NIFTY 50,2017-08-24,9857.05,25.47,3.46,0.95,0.05%,0.3271653049431284,0.1025197800180732,9813.369999999999
NIFTY 50,2017-08-28,9912.8,25.61,3.48,0.94,0.57%,0.32945826504150977,0.1121283038735858,9828.45
NIFTY 50,2017-08-29,9796.05,25.31,3.44,0.95,-1.18%,0.32465641586687255,0.0920064175932074,9836.789999999999
NIFTY 50,2017-08-30,9884.4,25.54,3.47,0.94,0.90%,0.32829019209453164,0.10723355808889425,9860.56
NIFTY 50,2017-08-31,9917.9,25.62,3.49,0.94,0.34%,0.3296680246200164,0.11300728991238611,9873.64
NIFTY 50,2017-09-01,9974.4,25.99,3.51,0.93,0.57%,0.331991831715237,0.12274507642066344,9897.11
NIFTY 50,2017-09-04,9912.85,25.83,3.48,0.94,-0.62%,0.3294603215079657,0.1121369213837703,9897.119999999999
NIFTY 50,2017-09-05,9952.2,25.97,3.5,0.94,0.40%,0.3310787606087964,0.11891890189882723,9928.35
NIFTY 50,2017-09-06,9916.2,25.88,3.49,0.94,-0.36%,0.3295981047605142,0.11271429456611955,9934.710000000001
NIFTY 50,2017-09-07,9929.9,25.89,3.49,0.94,0.14%,0.3301615765694438,0.11507549235662201,9937.11
NIFTY 50,2017-09-08,9934.8,25.9,3.47,0.94,0.05%,0.3303631102821266,0.11592000835468494,9929.19
NIFTY 50,2017-09-11,10006.05,26.11,3.5,0.93,0.72%,0.33329357498185164,0.12819996036733555,9947.829999999998
NIFTY 50,2017-09-12,10093.05,26.26,3.51,0.93,0.87%,0.33687182661520015,0.14319442808804578,9976.0
NIFTY 50,2017-09-13,10079.3,26.23,3.51,0.93,-0.14%,0.3363062983398146,0.14082461278735883,10008.619999999999
NIFTY 50,2017-09-14,10086.6,26.25,3.51,0.93,0.07%,0.33660654244238297,0.1420827692742692,10039.960000000001
NIFTY 50,2017-09-15,10085.4,26.24,3.51,0.94,-0.01%,0.3365571872474402,0.14187594902984546,10070.079999999998
NIFTY 50,2017-09-18,10153.1,26.42,3.53,0.94,0.67%,0.33934164282879303,0.15354405781940977,10099.49
NIFTY 50,2017-09-19,10147.55,26.4,3.53,0.94,-0.05%,0.3391133750521828,0.15258751418895047,10110.39
NIFTY 50,2017-09-20,10141.15,26.39,3.53,0.94,-0.06%,0.3388501473458216,0.15148447288535805,10122.759999999998
NIFTY 50,2017-09-21,10121.9,26.34,3.52,0.94,-0.19%,0.3380584077602818,0.14816673146439632,10129.82
NIFTY 50,2017-09-22,9964.4,25.95,3.47,0.95,-1.56%,0.3315805384240475,0.1210215743838002,10105.619999999999
NIFTY 50,2017-09-25,9872.6,25.71,3.43,0.96,-0.92%,0.32780486601092806,0.10519982568539574,10049.52
NIFTY 50,2017-09-26,9871.5,25.71,3.43,0.96,-0.01%,0.3277596237488972,0.10501024046134072,9994.310000000001
